date,market_id,source_platform,market_prob,model_prob,edge,stake,outcome,pnl
2026-01-01,synthetic-0-0,synthetic,0.02,0.03,0.009999999999999998,100.0,yes,0.0
2026-01-01,synthetic-0-1,synthetic,0.035,0.055,0.019999999999999997,100.0,no,0.0
2026-01-01,synthetic-0-2,synthetic,0.05,0.08,0.03,100.0,no,-100.0
2026-01-01,synthetic-0-3,synthetic,0.065,0.075,0.009999999999999995,100.0,no,0.0
2026-01-01,synthetic-0-4,synthetic,0.08,0.1,0.020000000000000004,100.0,yes,1150.0
2026-01-02,synthetic-1-0,synthetic,0.02,0.03,0.009999999999999998,100.0,no,0.0
2026-01-02,synthetic-1-1,synthetic,0.035,0.055,0.019999999999999997,100.0,no,0.0
2026-01-02,synthetic-1-2,synthetic,0.05,0.08,0.03,100.0,no,-100.0
2026-01-02,synthetic-1-3,synthetic,0.065,0.075,0.009999999999999995,100.0,yes,0.0
2026-01-02,synthetic-1-4,synthetic,0.08,0.1,0.020000000000000004,100.0,no,-100.0
2026-01-03,synthetic-2-0,synthetic,0.02,0.03,0.009999999999999998,100.0,no,0.0
2026-01-03,synthetic-2-1,synthetic,0.035,0.055,0.019999999999999997,100.0,no,0.0
2026-01-03,synthetic-2-2,synthetic,0.05,0.08,0.03,100.0,yes,1900.0
2026-01-03,synthetic-2-3,synthetic,0.065,0.075,0.009999999999999995,100.0,no,0.0
2026-01-03,synthetic-2-4,synthetic,0.08,0.1,0.020000000000000004,100.0,no,-100.0
2026-01-04,synthetic-3-0,synthetic,0.02,0.03,0.009999999999999998,100.0,no,0.0
2026-01-04,synthetic-3-1,synthetic,0.035,0.055,0.019999999999999997,100.0,yes,0.0
2026-01-04,synthetic-3-2,synthetic,0.05,0.08,0.03,100.0,no,-100.0
2026-01-04,synthetic-3-3,synthetic,0.065,0.075,0.009999999999999995,100.0,no,0.0
2026-01-04,synthetic-3-4,synthetic,0.08,0.1,0.020000000000000004,100.0,no,-100.0
2026-01-05,synthetic-4-0,synthetic,0.02,0.03,0.009999999999999998,100.0,yes,0.0
2026-01-05,synthetic-4-1,synthetic,0.035,0.055,0.019999999999999997,100.0,no,0.0
2026-01-05,synthetic-4-2,synthetic,0.05,0.08,0.03,100.0,no,-100.0
2026-01-05,synthetic-4-3,synthetic,0.065,0.075,0.009999999999999995,100.0,no,0.0
2026-01-05,synthetic-4-4,synthetic,0.08,0.1,0.020000000000000004,100.0,yes,1150.0
2026-01-06,synthetic-5-0,synthetic,0.02,0.03,0.009999999999999998,100.0,no,0.0
2026-01-06,synthetic-5-1,synthetic,0.035,0.055,0.019999999999999997,100.0,no,0.0
2026-01-06,synthetic-5-2,synthetic,0.05,0.08,0.03,100.0,no,-100.0
2026-01-06,synthetic-5-3,synthetic,0.065,0.075,0.009999999999999995,100.0,yes,0.0
2026-01-06,synthetic-5-4,synthetic,0.08,0.1,0.020000000000000004,100.0,no,-100.0
2026-01-07,synthetic-6-0,synthetic,0.02,0.03,0.009999999999999998,100.0,no,0.0
2026-01-07,synthetic-6-1,synthetic,0.035,0.055,0.019999999999999997,100.0,no,0.0
2026-01-07,synthetic-6-2,synthetic,0.05,0.08,0.03,100.0,yes,1900.0
2026-01-07,synthetic-6-3,synthetic,0.065,0.075,0.009999999999999995,100.0,no,0.0
2026-01-07,synthetic-6-4,synthetic,0.08,0.1,0.020000000000000004,100.0,no,-100.0
2026-01-08,synthetic-7-0,synthetic,0.02,0.03,0.009999999999999998,100.0,no,0.0
2026-01-08,synthetic-7-1,synthetic,0.035,0.055,0.019999999999999997,100.0,yes,0.0
2026-01-08,synthetic-7-2,synthetic,0.05,0.08,0.03,100.0,no,-100.0
2026-01-08,synthetic-7-3,synthetic,0.065,0.075,0.009999999999999995,100.0,no,0.0
2026-01-08,synthetic-7-4,synthetic,0.08,0.1,0.020000000000000004,100.0,no,-100.0
2026-01-09,synthetic-8-0,synthetic,0.02,0.03,0.009999999999999998,100.0,yes,0.0
2026-01-09,synthetic-8-1,synthetic,0.035,0.055,0.019999999999999997,100.0,no,0.0
2026-01-09,synthetic-8-2,synthetic,0.05,0.08,0.03,100.0,no,-100.0
2026-01-09,synthetic-8-3,synthetic,0.065,0.075,0.009999999999999995,100.0,no,0.0
2026-01-09,synthetic-8-4,synthetic,0.08,0.1,0.020000000000000004,100.0,yes,1150.0
2026-01-10,synthetic-9-0,synthetic,0.02,0.03,0.009999999999999998,100.0,no,0.0
2026-01-10,synthetic-9-1,synthetic,0.035,0.055,0.019999999999999997,100.0,no,0.0
2026-01-10,synthetic-9-2,synthetic,0.05,0.08,0.03,100.0,no,-100.0
2026-01-10,synthetic-9-3,synthetic,0.065,0.075,0.009999999999999995,100.0,yes,0.0
2026-01-10,synthetic-9-4,synthetic,0.08,0.1,0.020000000000000004,100.0,no,-100.0
